subID,group,day,circuity,num_runs,proximity_cue,median_peak_vel,median_duration,median_inter_run_interval
Tg102_D1,tg,D1,0.719166154473696,8,111.368398094055,7.23156728798551,13.3833333333334,28.6
Tg102_D2,tg,D2,0.719166154473696,5,150.953187062918,3.27896954794154,15.4666666666667,232.283333333333
Tg103_D1,tg,D1,0.674340771076995,12,19.6202885755916,2.81402405369501,10.5,79.0333333333333
Tg103_D2,tg,D2,0.69842915645734,10,149.441144503757,3.02285317337606,16.8666666666667,31.6666666666667
Tg104_D1,tg,D1,0.705319686068703,5,150.121446552721,3.5001671750408,14.6,312.883333333333
Tg104_D2,tg,D2,0.662044321124378,15,164.203046051236,3.35804298560078,14.8333333333333,55.3833333333334
Tg105_D1,tg,D1,0.608347854284893,10,88.0157514000876,3.48548212109815,16.3833333333333,107.233333333333
Tg105_D2,tg,D2,0.787327018872753,16,120.75855363619,5.60550585512997,10.05,22.0666666666667
Tg106_D1,tg,D1,0.670794570926347,20,151.330478039986,2.99302972410303,7.88333333333331,18.4
Tg106_D2,tg,D2,0.666206228155189,5,155.103427935679,5.56715269788412,27.3666666666668,74.4666666666667
Tg108_D1,tg,D1,0.674340771076995,14,126.209300344871,3.71544836807307,6.73333333333331,43.1333333333333
Tg108_D2,tg,D2,0.695317091267359,11,158.350373829422,5.41707236527469,6.20000000000005,24.3
Tg109_D1,tg,D1,0.608347854284893,21,19.6202885755916,3.47532279285462,8.13333333333333,26.35
Tg109_D2,tg,D2,0.530273876271041,10,16.3122778904557,4.82022118637686,13.3833333333333,22.5
Tg110_D1,tg,D1,0.639838237646501,16,135.044515000493,4.49324228893768,16.0999999999999,24.7
Tg110_D2,tg,D2,0.679007442507303,17,135.044515000493,3.56245964588722,8.5333333333333,44.0833333333333
Tg111_D1,tg,D1,0.600051257623737,11,16.3122778904557,4.2504616444472,11.0666666666667,92.0166666666667
Tg111_D2,tg,D2,0.620467469083303,33,90.4180365981653,3.3522425853648,8.70000000000005,27.8166666666666
Tg112_D1,tg,D1,0.67782199337051,17,93.0316787543458,4.89237469885513,9.5,15.2
Tg112_D2,tg,D2,0.826039886629288,25,92.2109492843959,3.92639214272294,6.13333333333344,19.8
Tg113_D1,tg,D1,0.632591042431734,23,89.5168506261917,4.3603524899223,6.79999999999995,20.4166666666667
Tg113_D2,tg,D2,0.581026041636909,10,72.0218163480911,5.60943970302116,19.8499999999999,33.8333333333334
Tg114_D1,tg,D1,0.59626201929138,9,111.142821062805,4.41145402626656,13.2666666666667,36.7666666666667
Tg114_D2,tg,D2,0.524082568673888,3,111.142821062805,2.95731479703527,34.5999999999999,671.9
WT200_D1,wt,D1,0.581026041636909,4,111.142821062805,9.16805940488429,16.0833333333333,14.4
WT200_D2,wt,D2,0.524082568673888,5,110.139342697706,8.91501862612595,27.9333333333333,41.8166666666667
WT201_D1,wt,D1,0.5508422189133,9,34.135037333594,3.86335555636164,6.06666666666666,15.0666666666667
WT201_D2,wt,D2,0.553383974467598,8,89.5168506261917,6.61264964129962,11.7166666666666,19.7
WT202_D1,wt,D1,0.588517285338075,14,111.142821062805,3.1466711685164,12.4666666666667,32.3333333333333
WT202_D2,wt,D2,0.619175698441183,19,135.795162296264,4.4376852708805,7.86666666666667,25.3333333333334
WT203_D1,wt,D1,0.364044554612961,14,21.406927276743,3.40048053927062,11.75,64.7
WT203_D2,wt,D2,0.331751058314161,7,17.8749744730004,2.65514206091163,17.3666666666667,20.8166666666667
WT204_D1,wt,D1,0.331751058314161,5,24.3386948679642,5.17648066334981,15.9666666666667,211.416666666667
WT204_D2,wt,D2,0.559981291838792,18,42.5909138476765,5.51685540893778,9.48333333333335,27.3333333333335
WT205_D1,wt,D1,0.535224364024283,5,29.9084990963309,4.68946146611558,36.1333333333333,322.283333333333
WT205_D2,wt,D2,0.535224364024283,6,85.4388861692344,2.63507395669508,18.5166666666666,54.0333333333333
WT206_D1,wt,D1,0.524082568673888,11,21.406927276743,3.87231006717623,12.4,64.5166666666667
WT206_D2,wt,D2,0.716692812871103,22,151.482361525299,2.68373687272133,5.18333333333334,19.9333333333333
WT207_D1,wt,D1,0.620422400917528,13,72.0218163480911,2.98331520436306,7.30000000000001,43.3333333333332
WT207_D2,wt,D2,0.678678271138857,10,100.610816848384,4.84174953799877,12.85,21.4
WT208_D1,wt,D1,0.598614317172905,10,109.216392333344,5.1417158505916,10.2,24.9333333333333
WT208_D2,wt,D2,0.581026041636909,5,44.9313841479862,4.62808291645221,20.4,23.4
WT209_D1,wt,D1,0.668936025418747,11,90.8904410844619,3.4533447801791,11.3,50.1666666666667
WT209_D2,wt,D2,0.620422400917528,10,41.9985053375044,3.9496338582121,7.46666666666673,27.5333333333333
WT210_D1,wt,D1,0.581026041636909,11,21.406927276743,2.56106410437809,17.3,76.6166666666667
WT210_D2,wt,D2,0.644437521857485,26,84.6306465099072,3.84164938557129,7.83333333333329,19.9000000000001
WT211_D1,wt,D1,0.426884017183395,20,10.6705987626895,2.94693185108482,7.51666666666662,74.5
WT211_D2,wt,D2,0.796085918497509,32,129.297177095634,3.05308827157841,6.53333333333332,14.5333333333333
